0.6078060861580828,0.3562601328535076,0.14575042276082198,0.6954431382189453,0.6793407599831183,0.6813978082931128,0.2612591632674262,0.8106434815336856,0.2851376167660062,0.14307075309611494,0.22051055387451204,0.46825048315483836,0.545810899379287,0.7135763972124323,0.5038858852566857,0.7143038710813961,0.6868395734297059,0.7600971613127228,0.06145973455797302,0.5447231723301451,0.7101670716713769,0.763564587716474,0.8541149201804936,0.8711608461246994,0.23398927364227304,0.5249006795241931,0.9354513119937602,0.06980753670604732,0.9176533035298695,0.36923412801225486,0.4717004027261409,0.6821626525697804,0.09035110616643878,0.2636834359874977,0.11551494012224081,0.8410562844993045,0.2980399719159556,0.6523550832035755,0.46566802624083775
0.5348340732031703,0.37673663271685226,0.5728779878085671,0.1605913485840903,0.6585286995025382,0.64318780732074,0.3506241824828109,0.4714157344059258,0.49341936918611035,0.1307260320854157,0.4785704796913157,0.5678269506398673,0.5889403000650507,0.8766984464021708,0.20369836009734563,0.6292613052793404,0.16216786514511086,0.6393676922214611,0.25726685701608254,0.16118608331372683,0.13460498421150255,0.3410074586744702,0.532241408307783,0.21703321136027406,0.8783897029116616,0.885736089454922,0.8897008447612922,0.5792188322969447,0.330295734285817,0.39219605758520354,0.415228274441637,0.035973194418490964,0.1284921641195,0.14420370278541791,0.9425560665761183,0.6763626925886923,0.47745737740846744,0.25333471268677016,0.2264518653138368
0.49345799926720224,0.6437844456261561,0.5667323501370883,0.016399044865907122,0.32456457557905966,0.21255134220303235,0.8955170976269566,0.24823297180872095,0.45203968117578985,0.12609068661488312,0.05288254739626316,0.7749120726031213,0.780626876532632,0.7225363947732371,0.09407298453237317,0.2918308990494204,0.27823406999728734,0.03142051429908013,0.744541567595992,0.5739535932214482,0.39348261001304263,0.3344397974937884,0.38734210368872624,0.4377544981752354,0.4205187964806928,0.052642389498117635,0.3264388693191179,0.8961676036151145,0.19091801353895652,0.9803263078676118,0.9190443044375654,0.6291986852677731,0.685127131835878,0.10065109329516699,0.7206081363900192,0.4881869532841873,0.08947978873473802,0.559142208703589,0.5568992611258478
0.8932154732264853,0.6267316143101215,0.6520982906612549,0.5948050900686893,0.5317938053721784,0.8640708188735461,0.15278041822524913,0.5926340562648869,0.5555556422557618,0.1590282794569606,0.5535432036575532,0.7211193077427889,0.4715698775485952,0.32070791071541954,0.5562079321747428,0.7792486998455754,0.9517130355003768,0.7562580440000345,0.28464187232647753,0.9126566003513601,0.590381430163142,0.36432070614678963,0.7182491285532089,0.04986092286505727,0.5668237135097162,0.19856619329941033,0.616167060486146,0.7221691126828769,0.4242333604843617,0.10795375727154118,0.31971913943741415,0.10706892306243881,0.3055266241283108,0.8545092914848216,0.9145531963858372,0.640306818428659,0.2543389246807621,0.4042606307395423,0.899597208467947
0.19455551441286814,0.5462015262767543,0.6380851461688732,0.330335131857651,0.8559429995298679,0.795685375863264,0.8027184965945443,0.49669098963149005,0.31121254639720575,0.5066568455451713,0.10218475298622424,0.8414018607952234,0.4560166901304335,0.5858379612134479,0.576879517536078,0.8255695683801114,0.8072601253566549,0.36397797753469824,0.5116732661123075,0.560865451030034,0.9105833031801949,0.02849330669248142,0.6050356606640171,0.5980224144768702,0.625447446288375,0.011333492384660828,0.4487995222174761,0.6694237150520347,0.40478233815086584,0.07966820353101497,0.26083505526391093,0.1324997471503238,0.31783783344060507,0.1729891275533372,0.0034004848735307604,0.8535622507012115,0.09339570269648742,0.520641530048906,0.1972416112401277
0.47438279887795454,0.510739784838432,0.2485160032735727,0.6419524624359552,0.7877177595681019,0.7324483722458401,0.9005516089374285,0.7643184495971207,0.866388709678924,0.27419267353355836,0.14776202193642143,0.21007793561843816,0.4684279190790532,0.25602451867239834,0.920900793261097,0.8666356630725311,0.7991160755661082,0.2115856511943604,0.7763958028212605,0.9407595248999069,0.10029855633304764,0.48718953112841024,0.5588050250909727,0.3688835948164555,0.5236563873931795,0.06693020504475794,0.16360633682868497,0.26226937328308564,0.056185298186180024,0.8138624998446283,0.5541125531396923,0.4009588654641757,0.8453343050534333,0.23128189072232552,0.9530051126152947,0.9614496135689966,0.12635343535632015,0.018417362341070925,0.958897768314922
0.9079514006291397,0.06652281339886396,0.059408880634940146,0.769992213387672,0.6902720400960598,0.7139682403469223,0.8536639357347705,0.3724285204327577,0.21817743637306908,0.5263711286353754,0.3094826048042594,0.48476704330243936,0.1996433777935279,0.9883914182719833,0.9765531736677981,0.9542939459560293,0.06311251937644254,0.9095996878935508,0.422985831353898,0.3909840244379225,0.33259397882908004,0.061736620836528734,0.7032605581560003,0.9106456104753717,0.16952515811992883,0.6685034085333992,0.4530547927792277,0.018517087905852294,0.0771742006758354,0.9988981775365202,0.21281550239226565,0.04413520710583576,0.5775977148159172,0.3511201525953303,0.35815342377020926,0.010919436632417021,0.7977248982213649,0.8848874640267489,0.5466218381975886
0.9303375973891442,0.055562846128082696,0.7715586783337812,0.3983850100596142,0.7023530639213506,0.5263638859166412,0.09822285047233166,0.9046329572567068,0.3090232606723264,0.6130551674412177,0.21520921437001395,0.7136843452248881,0.6690288385134346,0.5951290829623526,0.18406706077335147,0.25079721403723815,0.7180313604718275,0.7853395171120456,0.9923460787802222,0.010119453247877495,0.6786213279584286,0.5707887489844022,0.14231103899593833,0.8803014092739428,0.3681800022551047,0.8474315542170686,0.1525939117409516,0.4126049041720187,0.3468544494335861,0.09636625926925729,0.2424360719346165,0.4560984517071974,0.17262823228475455,0.7966572465669208,0.8809123553228757,0.6835281199506267,0.5098157657900405,0.6799677379458804,0.459015919641383
0.3022821586720771,0.006423964816022233,0.9948252950861116,0.23651014254846955,0.09554232691860917,0.6711209514428866,0.33072199960364296,0.8557410088392652,0.4185478948524648,0.7656690686343407,0.5291886139287229,0.07028801406271018,0.8726852738302706,0.43916557404498496,0.15281686762738061,0.28330764812072706,0.5858496306605658,0.8249301822121246,0.07481105093622596,0.8796466412660682,0.4161444939814408,0.08148895302572717,0.11118387762524722,0.8226892174133728,0.27881407959694665,0.6580479936733582,0.24759467861320505,0.08508761396763344,0.6128270663112432,0.5654426713794577,0.40829693278416107,0.15648676631814895,0.928198011171435,0.506534307885406,0.3867830995025902,0.2620239025324118,0.6071486304789562,0.9531582017896026,0.9803270949499452
0.4862881965459991,0.08191377792271122,0.9285820639842245,0.846636209782789,0.3517298847836557,0.6205772270136918,0.7888216121163907,0.03822970707942674,0.6197531023331793,0.380160948671228,0.9521697711465776,0.34335564753936365,0.942155182995214,0.2782139660840632,0.7424038490810839,0.32584728817080133,0.9266936767952064,0.2095134023369326,0.9374921174502613,0.6537142993492334,0.3476932229537303,0.15152564046889633,0.4786143783658137,0.6608935553337382,0.7073835196410704,0.7813790615092286,0.6517531097602894,0.17662305879927942,0.18102508097729778,0.6567198227449258,0.5258872124240875,0.0765077289021158,0.2001112558485967,0.023622144979349696,0.36949145522429666,0.19137134100899972,0.01729097758723528,0.1702057914361801,0.4748756409246986
0.1308379290919159,0.6346973528848668,0.37350228530853063,0.619756609778401,0.8058049522472343,0.6665295123518515,0.7259211568677447,0.23481901187560641,0.5977383069931104,0.6452685079723625,0.49218485907064263,0.43836340748854696,0.256891625402536,0.33603885959627483,0.06178120970287511,0.3152728025176365,0.29424415862663067,0.4054329354049723,0.18963340202608855,0.41273186922901467,0.8617214036045785,0.8474403083362526,0.03487224627676599,0.8593735003926544,0.4500623449884618,0.70860035313476,0.2883038730877114,0.1253311783363688,0.5284026930708082,0.7236666177288525,0.8123934815501113,0.02649644106003091,0.4530840204807591,0.47128427562226444,0.2729685979156158,0.706014713240449,0.8430203726783867,0.41548474974940525,0.03618710495739726
0.15870375992501062,0.7328000880732091,0.7946266721997068,0.8122084904809692,0.6292993692155572,0.8244655722938168,0.5122680627090231,0.6688399461854327,0.9800017443679613,0.3599277289084914,0.6913349789363319,0.22800700814487498,0.369821757691009,0.021135106353179167,0.4091155835810867,0.3867361978659668,0.9698581840102847,0.4647415278182748,0.08078165124855842,0.5259137051722053,0.472932068090931,0.3853159392360773,0.6103045183831894,0.4024094564453145,0.6722522319922746,0.6484310291823643,0.5893223036357869,0.49560329822962274,0.5430052375504407,0.9492783641455712,0.5858711842541411,0.8910476043034048,0.49263095432003623,0.5329245658234112,0.2827268630987127,0.028381027817228826,0.27265119218549466,0.7636402771245673,0.6506014347129938
0.27863063253662385,0.04043356778421345,0.08725138654458925,0.11451693039150651,0.04852929964900461,0.1911009651169189,0.4921447424091586,0.9521350674868246,0.13014724869383174,0.23408483943655045,0.44974408461769244,0.932307694099223,0.07136545464247879,0.4893564707085018,0.36767638232744837,0.7465834049384266,0.37572092071166274,0.14775105091342816,0.9422639742186698,0.04437508020704268,0.5671030559076484,0.12273445994613708,0.8972508382243166,0.08398152864405145,0.7640040707296863,0.2851174101771077,0.5482832143181795,0.9360972340361207,0.2516011612998572,0.1763773937676693,0.8008625045383537,0.6693623384240184,0.40649714650554153,0.037357145331153835,0.31374784642785214,0.997985398548106,0.3512375815408385,0.4823655778172194,0.21010165558630678
0.11197369010565449,0.6052326113545589,0.4597821794540017,0.40253901390820074,0.4910920882370333,0.267889394533155,0.6381447408049974,0.5204687429062933,0.7296053899786787,0.6803773129288537,0.5448013550390484,0.673354070942765,0.6903591443942168,0.24809453676080914,0.31784231762884674,0.5800826356174755,0.24152217136839774,0.04307056516303437,0.7684272801367821,0.1829791906369422,0.022252886271943644,0.9858644733471356,0.9125311269437911,0.9980630917882372,0.6170446563159223,0.8135747388042409,0.23011970126724915,0.11396640423355096,0.840149156759729,0.008751932134878125,0.8295925739790804,0.28200315319165875,0.9136693161516605,0.13398805556126756,0.5184611914973708,0.21096143211162008,0.6727374365690632,0.5112904029014803,0.5191194443932453
0.5931148844714629,0.2452974041822807,0.7811460760738449,0.1529283864461377,0.15347625745682925,0.9413754175904282,0.875214491594415,0.07661564230320468,0.18231797831032406,0.48425750902373266,0.2841229592940627,0.6185601837580343,0.6839862921640278,0.9128838064127069,0.03187398770000456,0.02617140903597846,0.3189993088245787,0.24689930913059713,0.8094006139126203,0.6963794295811101,0.8372330386809292,0.9749959030453731,0.7844227579367964,0.7933964392437677,0.07612834159646299,0.5326518883924171,0.6437905329114864,0.32144810996388584,0.26976168678352613,0.2937948010449922,0.6350791145460131,0.17026322477135356,0.8073979843310778,0.7182578950508011,0.2617057314430971,0.5747264930002101,0.8686577121537986,0.2320585646618352,0.2569700863996374
0.0881742312113683,0.4054362364364461,0.7491060973776092,0.44136191446263107,0.6853546608316786,0.9225532529793768,0.4562638428802295,0.5857930697888594,0.91856496784271,0.9203693373680157,0.33036716532393823,0.14429951780333083,0.755661061562234,0.8863199209809661,0.8271760763248791,0.1972138298990393,0.6246708637612738,0.42492589229364486,0.6909913881393241,0.32760005985722385,0.8137599118192742,0.17207414753501812,0.8101420622725795,0.3911534352248115,0.9229452552905093,0.8368278010180658,0.8722859885515942,0.3131216559066625,0.49664330308195015,0.8066884282506055,0.6697445968752013,0.34694836435666415,0.44843856750396,0.11312525924954889,0.8105592850605094,0.16133768653031022,0.3264834800278809,0.3092979575301794,0.49817718484256845
0.02303073338608976,0.2175571365561268,0.9126883971457133,0.8024765392659606,0.5196206311376078,0.4069408147667966,0.8212557774743284,0.16845535258018418,0.7617204768246867,0.09261268528500201,0.7274755549304232,0.4007730102086514,0.15203806120302926,0.7360473509450878,0.042292233885203936,0.36727189615728156,0.6906970866055537,0.8879064707823295,0.7884243535448688,0.4622659659072449,0.501120506356688,0.2319169629771974,0.8282302729868846,0.050164345662075165,0.01468864211969708,0.2109544548965757,0.5726077977848855,0.849734400108341,0.9648162329930586,0.4321786214434373,0.7904938097655041,0.7666096343400849,0.7713071503338127,0.7859333470284013,0.2558669923372023,0.49196698425604346,0.8814888238081922,0.46289714346255695,0.0016014163946384186
0.2277269671035512,0.936788414510854,0.29333652222688,0.2870767290476313,0.3453899072238592,0.4212220462602396,0.3654031335734234,0.02070472217685175,0.1979591493890435,0.06714796333029555,0.36218316506086895,0.6932548431444865,0.9072811975727016,0.4779042163110615,0.30922216717983814,0.5641346687037079,0.6671293613305018,0.9955608434094956,0.35354110233029823,0.1929229201919039,0.45409764535581315,0.3765990988983484,0.6205980605920687,0.6210032564872935,0.5787114314851154,0.6190984464851228,0.1451154808468185,0.6514167693280182,0.16700804447012071,0.12594985941342077,0.6213081711861893,0.5543720126511257,0.04932285801147327,0.9099551808768276,0.8036305068256712,0.13291126463311176,0.3761488090664553,0.8611746220228356,0.42593611032138634
0.9237457660023419,0.4606102818264447,0.21134467143880847,0.790828223083411,0.12972324609485567,0.5123271049692294,0.47470040601779145,0.5774764696751691,0.8820547940440615,0.7187930059695284,0.9394649080809715,0.33054532684371074,0.5361409405379347,0.7856047392003204,0.8895414386673604,0.810289197049684,0.9009518932168215,0.09126617301024634,0.3316766331590884,0.3071801142556348,0.6620694612501923,0.7721836573895722,0.4988323589733445,0.9304567974786805,0.2590362181741686,0.2572557976160844,0.720887578114433,0.48113822412785806,0.5389542285158949,0.1315712976580242,0.9394883701371431,0.18222550514390712,0.7319119504683258,0.18152184090877202,0.30849219875152395,0.32493154243316696,0.6557414428725853,0.0029141410583672146,0.801824467659513
0.8499956938093023,0.8890245578882988,0.1042659067781838,0.10129325947682735,0.26561621031714944,0.13343244514192112,0.22052850288340928,0.268840050586385,0.7588345040942478,0.03643950532515727,0.2981903204529678,0.5147918247701948,0.8819283925862522,0.23439101252341452,0.21553662500249055,0.7975994084928137,0.30652537926868656,0.19638496361410016,0.9267133960762675,0.7872791019875633,0.851778945878908,0.4982686546234173,0.12091336592322012,0.3259692155163156,0.05842641194532924,0.38134244200756534,0.3657096416793977,0.10991589494819688,0.5958912560584567,0.7165755823339814,0.30035328173620907,0.7381618579120208,0.37886646390091044,0.8213012004679162,0.06910694270002661,0.9852269724195836,0.300365015194869,0.5628176270322273,0.3718540019625123
0.8298282628308226,0.3478209448813266,0.8010105037129646,0.6866906146226978,0.7324825660295545,0.463174648682831,0.708991602157677,0.1586522132987228,0.662335191745951,0.18349313338383882,0.7389454049035933,0.39850461268031695,0.9557125823197882,0.9536507316744977,0.9395245306260341,0.46752155936326284,0.6387750516592878,0.5926946564858318,0.9161163622833348,0.10410414734342761,0.6063832761305441,0.888425086676283,0.5627333738074499,0.969910888966818,0.001398168787673132,0.3690529147995235,0.7945290342242055,0.04636232930730361,0.30896093065107616,0.6186197212848087,0.783391237992685,0.9151561846353842,0.868245459008523,0.3641733869911242,0.9860153382298154,0.668658382591675,0.6697418404664509,0.5858033368842694,0.7171914370958045
0.0049681427516417775,0.9843785077229541,0.7602365153048903,0.08663505064379722,0.6668016965273545,0.5674241769796691,0.31847366491589635,0.22613386951437714,0.7349779662251362,0.4472927793975981,0.008539908843048626,0.2555543561358572,0.42880992300139426,0.7934657120875879,0.450699232624439,0.4890726482487804,0.38751076951509394,0.8399826663447872,0.6576409078943645,0.7979315181801688,0.44857864734202346,0.8101585647944591,0.3714332093620227,0.48471121438499126,0.5990470885861622,0.14727221565020074,0.18134877087696388,0.9520865147120559,0.8227128072167956,0.24487536245408825,0.043727425563807695,0.8370236197342151,0.3909610964800032,0.25460538263171095,0.5988757794052963,0.147489828448858,0.956809040679981,0.13733913252699723,0.05668496764671445
0.46024351256213225,0.5559987266329578,0.2543658947075884,0.038971838869979986,0.5488395459000148,0.16753785413369507,0.8659752469077721,0.14488289399409526,0.060057877190217664,0.26387727158623053,0.6711723415171804,0.7309143385955221,0.9210307036042377,0.5175835254397153,0.836548968789376,0.4754255902953987,0.12394274161485325,0.7224628887863181,0.22696643436702985,0.7787284261362569,0.8732531178688119,0.7285573128800842,0.04500732890319155,0.23979413316177375,0.6007895973269956,0.6396252357144006,0.7863157373008385,0.928566564655913,0.9502170657475385,0.3572394875997,0.5156314346932394,0.8841014197423007,0.9570734756384003,0.8624133564467564,0.04972580982483604,0.5208535486071472,0.483238427738082,0.5755395807527226,0.3412224524250439
0.10261940317812365,0.4297786995183079,0.5059500420497898,0.21689910958104647,0.6369026964789163,0.5504909234203672,0.2875821603222327,0.8033082050320018,0.350071050311579,0.9666671206127101,0.9956205264506576,0.15139192686114547,0.16687542554469154,0.6881260449151674,0.2406766458260582,0.9754525282953317,0.5958446207053372,0.8956401288128838,0.7568639419613646,0.7592678679406429,0.1470614962573202,0.4225922760965509,0.9973225490189317,0.07330572464915024,0.3008951217069459,0.7657757086038214,0.42299736208274025,0.19172108017715486,0.2271019762415361,0.5128115076266675,0.8882628165904453,0.2929097537837117,0.821321810477908,0.807265524663642,0.14285888415863326,0.28345627740257046,0.7745927961914475,0.9163948326932211,0.9720614982422782
0.7537713517152815,0.5600513063501291,0.849301844172336,0.7492430327593076,0.4292187604520589,0.9105261597221016,0.9815210828034246,0.7208360482258566,0.09974477152078814,0.9359997559337486,0.03387041985569921,0.3551259333680583,0.026891467134739486,0.660835058842229,0.33437032594822486,0.6441511141205025,0.33142939786208975,0.9452548742551842,0.014400329520883708,0.9585367573304133,0.5363498463228527,0.30155412144390153,0.09581595030556674,0.37659836579192624,0.027139174824796202,0.4651861541041069,0.035006914915873405,0.7432801070635314,0.06159332266276643,0.6657353750146445,0.1163555455424602,0.5717744136905251,0.9857500388913394,0.649487231325946,0.052840515916040956,0.3310023830227402,0.531375276695992,0.9852859038340789,0.7934771705252078
0.7876024380971798,0.8458583521482902,0.28772382020886506,0.3076782476469375,0.25548710989474466,0.37379636567657554,0.4822710075169543,0.820646472982447,0.5327958489307124,0.029838872240306662,0.1285742223111129,0.8122690321561048,0.060222541911758715,0.9466870783060213,0.48467706626703505,0.6308922017259659,0.019796610122649272,0.41017862910314834,0.2625281567583223,0.8971904354347073,0.2438877786871385,0.6042735063964199,0.18851630009126008,0.28807029593840316,0.371831918715725,0.15811205065821704,0.5323935096016277,0.970338085501497,0.7562790037945842,0.4182256107264755,0.7167624747875121,0.47454455141899615,0.7067869931657412,0.4078644547007111,0.17953775205611225,0.3792915704954806,0.8291592322518193,0.2865894486095484,0.6832352642672272
0.29720069729824916,0.2707237266769785,0.8975574603562825,0.9389781323225606,0.7134103922566066,0.8485877402759759,0.037645466577887504,0.7031317524516192,0.3212264832249595,0.5160471239818326,0.6467384517820888,0.416413879900717,0.8173628378707606,0.09191108921863933,0.8617132744047831,0.5387191280224664,0.6705660224365424,0.020322963697214837,0.6288544287395292,0.45762575207278383,0.7425879459893213,0.5237164133311064,0.90687381659778,0.6073102416643439,0.8453201741824504,0.498291101106976,0.11402205890582819,0.39326312690992266,0.24372824071943883,0.6824710672385472,0.1981436050561191,0.3226239603576483,0.9709874790953598,0.6134164274170285,0.8363523276812156,0.9570655646170947,0.8952325420325234,0.8244758814115181,0.12277042106351618
0.06032188602987725,0.14840586921956986,0.49957015641842956,0.042996745104834214,0.0880962050095575,0.7743381044385959,0.7972940614557412,0.27731644737635375,0.20012186764447018,0.2085328006058169,0.43087530975423777,0.9552695716522268,0.40943941215388135,0.30826172137946783,0.19130347317380036,0.27585075690869215,0.5142527419136254,0.8719996555295424,0.16027702722980128,0.1488836279633838,0.9708397009932707,0.3276585648934008,0.7696992636258352,0.11359701659829398,0.1110975067267558,0.2917963894307215,0.5607399742801961,0.8732114732034916,0.46676950617536106,0.7383369507634708,0.10214220529660618,0.7781130058056931,0.07317903870976598,0.20252929372190398,0.8661898339762133,0.4711843700409675,0.6382438682284661,0.07929947584387657,0.7076808212586738
0.37411686436975466,0.5371220701218933,0.7094236774394375,0.945621521952821,0.5987288964327248,0.7031796914667718,0.13694817889693814,0.5367790275278239,0.9428611556428257,0.5362168614048759,0.04460161877030881,0.08702471328905917,0.9140694241878731,0.9619431265149616,0.2757008283124043,0.984269611196178,0.002288965899751878,0.7467387771435638,0.6049038762147538,0.4421927370329704,0.22315184847862987,0.5927244444949278,0.8799139662077416,0.25725952279088415,0.5894888970073386,0.2642396599918959,0.8481017675434213,0.6057605624158341,0.31624086088057163,0.40709823931017447,0.6077420927288083,0.9370145921537045,0.25784186197460046,0.22524474784967957,0.6448365354806698,0.00460382162292328,0.8126589965428432,0.2977521981410428,0.2854244043288013
0.33245571450480077,0.8558490880182192,0.8286681182849424,0.057460549300468476,0.413136833530296,0.5342206687418946,0.306295095709946,0.18719134109775756,0.057175017040670253,0.7233717130874099,0.2641950277626316,0.7834241945045197,0.1220109403549116,0.1369089536776862,0.5682231699565803,0.9144272287514466,0.1919174829856161,0.1631662082456306,0.9566737947205783,0.5575439334406732,0.3578346759361437,0.20594136417502354,0.4265635011102569,0.3055791914120563,0.24518340733531663,0.5952605928848933,0.0851740212744293,0.2735111535046485,0.11713491041861893,0.5521211460201934,0.17974191674064227,0.4987473764494097,0.6398326172273007,0.9672980082953646,0.37649801943304906,0.055590514489152684,0.4546977919234038,0.3725290127297083,0.44696249588295317
0.6828981199444252,0.693778331798065,0.11273133574335972,0.24681258618813345,0.13444380451505353,0.39851812326868197,0.6988011233606067,0.38720913029789167,0.6497165451049738,0.28008868911793816,0.1116537905334726,0.015447392893262977,0.7303683393622927,0.4132883653852697,0.6815788503582564,0.11267401390173624,0.9963099019040971,0.0692953425144843,0.05661687628545787,0.7627551600757421,0.3802467700141455,0.4023436617991014,0.17825298359021446,0.7877508934793606,0.04531612488931201,0.3188922479783613,0.6283123958715898,0.3610075995491871,0.36837161825461806,0.7588318621101545,0.6786241690696418,0.013722163118773356,0.411275156332621,0.2750915121904505,0.6188825637592936,0.11680434436054947,0.9868878384127412,0.8104239157099409,0.5873713071094985
0.5806341717940569,0.2693537445873956,0.4236228734057646,0.2600530857363799,0.605180409555301,0.11102101713291349,0.5742330888491001,0.8333514547746422,0.6789591661513135,0.9427999981736351,0.7064240914277413,0.2722546602042413,0.39895144397912363,0.7440081212075453,0.5344804843313604,0.6952721889931124,0.22113876555371031,0.014030458879789487,0.7098757881697696,0.022812505705573142,0.7653118949924991,0.18758997189253074,0.15737368314225766,0.6816825267431887,0.3579133241134086,0.9484160539178648,0.2098753663981708,0.6743910461781977,0.6890561482320178,0.143956733708425,0.154410286788009,0.821449329362086,0.32562755584226444,0.00011191172531678006,0.7630014341340841,0.8715406178472468,0.06572707860935142,0.6228242067053871,0.2757786226274947
0.36920244577135136,0.9236972017222824,0.8740035606499477,0.41251018587423227,0.5694646339531498,0.3248654412571237,0.21285668462724708,0.7900646799578895,0.8229682237756952,0.24490028157991023,0.8290319330708669,0.02056679696061714,0.235196899209952,0.29637509775685605,0.4167414570830435,0.4018439292407872,0.7563993744217092,0.6706517198333848,0.3708484652154892,0.2450059588304901,0.19026850871162052,0.13951033048924733,0.2804350053499627,0.17889885934198865,0.1744073817373251,0.4758247800983241,0.9259645069341461,0.7320623895836369,0.0205893136336575,0.1117115127118161,0.7236947245694328,0.8492200679864317,0.6428192207173409,0.3742328997552832,0.6877614581436983,0.9165633311379667,0.10812723723825306,0.3827395793068396,0.9927400966560147
0.8630303084887939,0.19331638014694214,0.6818051484047075,0.14633872392506603,0.22140514609708664,0.579954774624074,0.7600562387069284,0.040517102421360376,0.853581321343216,0.7811790304058138,0.9236854118446611,0.9236903706674916,0.2727699819388685,0.8198079441539595,0.10049622109182847,0.6712172546991626,0.08837014229352302,0.6476033053607257,0.5739359062358055,0.17346032862094624,0.006198186259117881,0.45638803586177074,0.20842016542831956,0.008086471183143568,0.6397770145025427,0.37195563946854676,0.4804733421812453,0.546010410337702,0.4365568596784623,0.6361983075733398,0.08933074748883996,0.4849552512973223,0.7503354803004484,0.4455534070730973,0.5264465389697126,0.09985005662363623,0.5935605445715944,0.7070528905389538,0.7655355551870966
0.3575276355411093,0.5005376726949413,0.8825838519662199,0.9164356516146274,0.8661778964505862,0.4924714272367246,0.9297031791995449,0.25641406283847173,0.24919850374285726,0.3406744573903742,0.13734942011869897,0.909102401700658,0.8685693858495577,0.04974234256337032,0.2557748648962767,0.6692883680769252,0.9158190468789994,0.4351956659019875,0.2027648265904001,0.7063719425192427,0.7070483759090238,0.24490326107205354,0.7408159674291697,0.4291772279205728,0.7270840694731666,0.0022246472432813115,0.9120896277528804,0.7673512123870436,0.32459829608409635,0.1923278425781601,0.7087017376715903,0.3544209272050311,0.16859493245730062,0.4177516614441857,0.23945574524731608,0.7916160574405703,0.5481620154653695,0.3503244709997936,0.2657482018557061
0.951908196049338,0.65544037782286,0.44511042214616325,0.5182796811030324,0.8912460374899337,0.7248223307555025,0.7424020028611652,0.9913364848267114,0.7808498907546162,0.6065248033056048,0.31387484219524076,0.9680658030340968,0.08582033866321634,0.7650608207857823,0.01024918869877761,0.9995445816625288,0.42611646706107,0.6229786453827526,0.19245931804789385,0.8342521028696371,0.4948632494636645,0.6473355732437562,0.416960671759491,0.7286629781444413,0.7455167890084908,0.17093411274910636,0.1035468537573899,0.30673122727471913,0.8393510758433635,0.7825416180309434,0.7470974391781807,0.06360017218224857,0.5348592013871726,0.9197827621734445,0.43628140598019904,0.23846494716249256,0.8065215109062679,0.9964473721021403,0.5995074538668235
0.7035360350963386,0.44716193985908176,0.5209797193629434,0.8719420588976784,0.3124307661073893,0.017881899204941862,0.844543043397882,0.3351694702052477,0.005657103976384942,0.16507043655446663,0.19216699311492585,0.12559307994378527,0.30865187662615556,0.16599616359152672,0.023677999375756945,0.8984762770944077,0.6151508229229354,0.12385712470714338,0.2192685393978518,0.9325803530516626,0.5807467065312287,0.6894863694272999,0.7398381515088901,0.3170714161002879,0.8650399985124999,0.9522959486749377,0.6089976806349103,0.6932142086814562,0.29058876773080455,0.3310044020305889,0.5761243846053502,0.9878300026822109,0.22773814273724757,0.6951930473378899,0.1668598370640789,0.9029209027197262,0.13870485229897636,0.24966525706115505,0.07381058078290333
0.5244934433547681,0.8399877225378145,0.9572007206728681,0.19484148975611398,0.7705734852741715,0.5087511188286985,0.11557915961033455,0.42120810166057787,0.340982218838889,0.8340963549869908,0.6123270332239689,0.5463207470053658,0.04014699668185141,0.8607314913487727,0.6247206897773249,0.051753364303874914,0.25308131422437824,0.614049158295308,0.717838968378781,0.47490889702038674,0.8938068392231291,0.9301032152542219,0.34294835310251753,0.866145040831061,0.47332898226241227,0.33358404406491565,0.4700029091549686,0.09814759466260967,0.7078887561826293,0.5480114869420044,0.48084669147602477,0.5971060950494611,0.47953001239021936,0.6600088272682604,0.5379195414563912,0.8827769187739584,0.24027854032584084,0.9726756372321412,0.8165864281159932
0.04848270071110459,0.7874315653368394,0.5971866912461009,0.35230799655024775,0.47631956171738393,0.3037880516479516,0.329305882381729,0.46523065351560156,0.40943028322234376,0.3925929216145513,0.23177409207369123,0.4438835160665141,0.8337946704211145,0.8307801295619532,0.8193818779606399,0.5498930054566941,0.7317795048048521,0.8135749230668887,0.5212306830174609,0.9864680385557003,0.5238777122777717,0.6658582558076397,0.577291489585529,0.16821090851999898,0.21070154292986484,0.35608856214392065,0.6802931574224121,0.9627374681936536,0.10347037149059074,0.935873316301268,0.619087211626089,0.25349627211700276,0.5535769678260474,0.8321013241261985,0.446907250691828,0.22900500006962674,0.04878975983417442,0.03754548734498676,0.16254656321963196
0.40621029674802783,0.8781523457542992,0.04384580174337287,0.9847900042638181,0.7581558144562197,0.3388412827947755,0.44055592099862784,0.6331965314949666,0.8718391934598331,0.8008112602892646,0.1590548980192578,0.048274920439311364,0.14686166749358764,0.36531615614208585,0.3444472171477525,0.8337152829724048,0.8283644286903973,0.5886410572163324,0.8641524734320676,0.0946115175430712,0.18876423601721182,0.8538873049428696,0.6530968953519004,0.026027985747804558,0.9732378075958869,0.9001606171597927,0.3407561124730642,0.42177284880681576,0.9993010998117724,0.6288796114686867,0.4482516530736839,0.9203137887577221,0.7421718195780678,0.1637818257403573,0.7118508786712594,0.38669432145458343,0.7527705854269646,0.18987457509412273,0.7279013266562037
